deck,share
gholdengo-ex,10.4
grimmsnarl-froslass,8.4
dragapult-dusknoir,7.8
gardevoir-ex-sv,7.2
raging-bolt-ogerpon,6.3
dragapult-ex,5.1
dragapult-charizard,4.9
ethan-typhlosion,4.9
charizard-pidgeot,4.1
joltik-box,3.8
flareon-noctowl,2.9
crustle-dri,2.5
ho-oh-armarouge,2.4
charizard-dusknoir,2.0
